2026-05-10 21:34:08.606 [INFO ] [SimulatorEngine] t=    0ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=null         | attempts=0
2026-05-10 21:34:08.614 [INFO ] [SimulatorEngine] t=  270ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.615 [INFO ] [SimulatorEngine] t=  280ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.615 [INFO ] [SimulatorEngine] t=  290ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.615 [INFO ] [SimulatorEngine] t=  300ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.615 [INFO ] [SimulatorEngine] t=  310ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.615 [INFO ] [SimulatorEngine] t=  320ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.615 [INFO ] [SimulatorEngine] t=  330ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.616 [INFO ] [SimulatorEngine] t=  340ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.616 [INFO ] [SimulatorEngine] t=  350ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.616 [INFO ] [SimulatorEngine] t=  360ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.616 [INFO ] [SimulatorEngine] t=  370ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.616 [INFO ] [SimulatorEngine] t=  380ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.616 [INFO ] [SimulatorEngine] t=  390ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.617 [INFO ] [SimulatorEngine] t=  400ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.617 [INFO ] [SimulatorEngine] t=  410ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.617 [INFO ] [SimulatorEngine] t=  420ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.617 [INFO ] [SimulatorEngine] t=  430ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.617 [INFO ] [SimulatorEngine] t=  440ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.617 [INFO ] [SimulatorEngine] t=  450ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.617 [INFO ] [SimulatorEngine] t=  460ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.618 [INFO ] [SimulatorEngine] t=  470ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.618 [INFO ] [SimulatorEngine] t=  480ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.618 [INFO ] [SimulatorEngine] t=  490ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.618 [INFO ] [SimulatorEngine] t=  500ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.618 [INFO ] [SimulatorEngine] t=  510ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.618 [INFO ] [SimulatorEngine] t=  520ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.618 [INFO ] [SimulatorEngine] t=  530ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.619 [INFO ] [SimulatorEngine] t=  540ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.619 [INFO ] [SimulatorEngine] t=  550ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.619 [INFO ] [SimulatorEngine] t=  560ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.619 [INFO ] [SimulatorEngine] t=  570ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.619 [INFO ] [SimulatorEngine] t=  580ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.619 [INFO ] [SimulatorEngine] t=  590ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.619 [INFO ] [SimulatorEngine] t=  600ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.619 [INFO ] [SimulatorEngine] t=  610ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.620 [INFO ] [SimulatorEngine] t=  620ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.620 [INFO ] [SimulatorEngine] t=  630ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.620 [INFO ] [SimulatorEngine] t=  640ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.620 [INFO ] [SimulatorEngine] t=  650ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.620 [INFO ] [SimulatorEngine] t=  660ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.620 [INFO ] [SimulatorEngine] t=  670ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.620 [INFO ] [SimulatorEngine] t=  680ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.621 [INFO ] [SimulatorEngine] t=  690ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.621 [INFO ] [SimulatorEngine] t=  700ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.621 [INFO ] [SimulatorEngine] t=  710ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.621 [INFO ] [SimulatorEngine] t=  720ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.621 [INFO ] [SimulatorEngine] t=  730ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.621 [INFO ] [SimulatorEngine] t=  740ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.621 [INFO ] [SimulatorEngine] t=  750ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.621 [INFO ] [SimulatorEngine] t=  760ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.621 [INFO ] [SimulatorEngine] t=  770ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.622 [INFO ] [SimulatorEngine] t=  780ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.622 [INFO ] [SimulatorEngine] t=  790ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.622 [INFO ] [SimulatorEngine] t=  800ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.622 [INFO ] [SimulatorEngine] t=  810ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.622 [INFO ] [SimulatorEngine] t=  820ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.622 [INFO ] [SimulatorEngine] t=  830ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.622 [INFO ] [SimulatorEngine] t=  840ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.622 [INFO ] [SimulatorEngine] t=  850ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.622 [INFO ] [SimulatorEngine] t=  860ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.623 [INFO ] [SimulatorEngine] t=  870ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.623 [INFO ] [SimulatorEngine] t=  880ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.623 [INFO ] [SimulatorEngine] t=  890ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.623 [INFO ] [SimulatorEngine] t=  900ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.623 [INFO ] [SimulatorEngine] t=  910ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.623 [INFO ] [SimulatorEngine] t=  920ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.623 [INFO ] [SimulatorEngine] t=  930ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.623 [INFO ] [SimulatorEngine] t=  940ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.623 [INFO ] [SimulatorEngine] t=  950ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.624 [INFO ] [SimulatorEngine] t=  960ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.624 [INFO ] [SimulatorEngine] t=  970ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.624 [INFO ] [SimulatorEngine] t=  980ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.624 [INFO ] [SimulatorEngine] t=  990ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.625 [INFO ] [SimulatorEngine] t= 1000ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.625 [INFO ] [SimulatorEngine] t= 1010ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.626 [INFO ] [SimulatorEngine] t= 1020ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.626 [INFO ] [SimulatorEngine] t= 1030ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.626 [INFO ] [SimulatorEngine] t= 1040ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.626 [INFO ] [SimulatorEngine] t= 1050ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.626 [INFO ] [SimulatorEngine] t= 1060ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.626 [INFO ] [SimulatorEngine] t= 1070ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.626 [INFO ] [SimulatorEngine] t= 1080ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.626 [INFO ] [SimulatorEngine] t= 1090ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.626 [INFO ] [SimulatorEngine] t= 1100ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.627 [INFO ] [SimulatorEngine] t= 1110ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.627 [INFO ] [SimulatorEngine] t= 1120ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.627 [INFO ] [SimulatorEngine] t= 1130ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.627 [INFO ] [SimulatorEngine] t= 1140ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.627 [INFO ] [SimulatorEngine] t= 1150ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.627 [INFO ] [SimulatorEngine] t= 1160ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.627 [INFO ] [SimulatorEngine] t= 1170ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.627 [INFO ] [SimulatorEngine] t= 1180ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.627 [INFO ] [SimulatorEngine] t= 1190ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.627 [INFO ] [SimulatorEngine] t= 1200ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.627 [INFO ] [SimulatorEngine] t= 1210ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.627 [INFO ] [SimulatorEngine] t= 1220ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.627 [INFO ] [SimulatorEngine] t= 1230ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.627 [INFO ] [SimulatorEngine] t= 1240ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.628 [INFO ] [SimulatorEngine] t= 1250ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.628 [INFO ] [SimulatorEngine] t= 1260ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.628 [INFO ] [SimulatorEngine] t= 1270ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.628 [INFO ] [SimulatorEngine] t= 1280ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.628 [INFO ] [SimulatorEngine] t= 1290ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.628 [INFO ] [SimulatorEngine] t= 1300ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.628 [INFO ] [SimulatorEngine] t= 1310ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.628 [INFO ] [SimulatorEngine] t= 1320ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.629 [INFO ] [SimulatorEngine] t= 1330ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.629 [INFO ] [SimulatorEngine] t= 1340ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.629 [INFO ] [SimulatorEngine] t= 1350ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.629 [INFO ] [SimulatorEngine] t= 1360ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.629 [INFO ] [SimulatorEngine] t= 1370ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.629 [INFO ] [SimulatorEngine] t= 1380ms | speed=30.00m/s | mode=CRUISING   | threat=NONE       | result=NOT_NEEDED   | attempts=0
2026-05-10 21:34:08.629 [ERROR] [DriverInterface] Escalation alert triggered — braking failed
